,Campeonato,Local,Visitante,GolesLocal,GolesVisitante,Resultado,Fecha,Temperatura
0,Championship,Crystal Palace,Plymouth,1,1,x,08-2009,19.2
1,League One,Charlton,Wycombe,3,2,1,08-2009,19.2
2,FA Community Shield,Chelsea,Manchester Utd,2,2,x,08-2009,19.2
3,EFL Cup,Millwall,Bournemouth,4,0,1,08-2009,19.2
4,EFL Cup,Crystal Palace,Torquay,2,1,1,08-2009,19.2
5,EFL Cup,Brentford,Bristol City,0,1,2,08-2009,19.2
6,League One,Brentford,Brighton,0,0,x,08-2009,19.2
7,League One,Millwall,Carlisle,0,0,x,08-2009,19.2
8,Premier League,Chelsea,Hull,2,1,1,08-2009,19.2
9,Premier League,Tottenham,Liverpool,2,1,1,08-2009,19.2
10,League One,Brentford,Norwich,2,1,1,08-2009,19.2
11,League One,Millwall,Oldham,2,0,1,08-2009,19.2
12,Premier League,Arsenal,Portsmouth,4,1,1,08-2009,19.2
13,League One,Charlton,Walsall,2,0,1,08-2009,19.2
14,Championship,Crystal Palace,Newcastle,0,2,2,08-2009,19.2
15,Premier League,Fulham,Chelsea,0,2,2,08-2009,19.2
16,Premier League,West Ham,Tottenham,1,2,2,08-2009,19.2
17,EFL Cup,West Ham,Millwall,1,1,x,08-2009,19.2
18,EFL Cup,Crystal Palace,Manchester City,0,2,2,08-2009,19.2
19,League One,Millwall,Brighton,1,1,x,08-2009,19.2
20,League One,Brentford,Oldham,1,1,x,08-2009,19.2
21,Premier League,Chelsea,Burnley,3,0,1,08-2009,19.2
22,Premier League,Tottenham,Birmingham,2,1,1,08-2009,19.2
23,League One,Charlton,Brentford,2,0,1,09-2009,16.3
24,League One,Charlton,Southampton,1,1,x,09-2009,16.3
25,Championship,Crystal Palace,Scunthorpe,0,4,2,09-2009,16.3
26,Premier League,Tottenham,Manchester Utd,1,3,2,09-2009,16.3
27,Premier League,Fulham,Everton,2,1,1,09-2009,16.3
28,Premier League,West Ham,Liverpool,2,3,2,09-2009,16.3
29,Premier League,Arsenal,Wigan,4,0,1,09-2009,16.3
30,Championship,Crystal Palace,Derby,1,0,1,09-2009,16.3
31,League One,Brentford,Bristol Rovers,1,3,2,09-2009,16.3
32,League One,Millwall,Huddersfield,3,1,1,09-2009,16.3
33,Premier League,Chelsea,Tottenham,3,0,1,09-2009,16.3
34,EFL Cup,Arsenal,West Brom,2,0,1,09-2009,16.3
35,EFL Cup,Chelsea,QPR,1,0,1,09-2009,16.3
36,Premier League,Tottenham,Burnley,5,0,1,09-2009,16.3
37,League One,Charlton,Exeter,2,1,1,09-2009,16.3
38,Premier League,Fulham,Arsenal,0,1,2,09-2009,16.3
39,League One,Millwall,Yeovil,0,0,x,09-2009,16.3
40,League One,Brentford,Southend,2,1,1,09-2009,16.3
41,Championship,Crystal Palace,Sheffield Wed,0,0,x,09-2009,16.3
42,League One,Brentford,Swindon,2,3,2,10-2009,13.1
43,League One,Millwall,Tranmere,5,0,1,10-2009,13.1
44,Championship,Crystal Palace,Blackpool,4,1,1,10-2009,13.1
45,Premier League,West Ham,Fulham,2,2,x,10-2009,13.1
46,Premier League,Arsenal,Blackburn,6,2,1,10-2009,13.1
47,Premier League,Chelsea,Liverpool,2,0,1,10-2009,13.1
48,League One,Charlton,Oldham,0,0,x,10-2009,13.1
49,Premier League,Arsenal,Birmingham,3,1,1,10-2009,13.1
50,League One,Charlton,Huddersfield,2,1,1,10-2009,13.1
51,Premier League,Fulham,Hull,2,0,1,10-2009,13.1
52,Premier League,Tottenham,Stoke,0,1,2,10-2009,13.1
53,Premier League,Chelsea,Blackburn,5,0,1,10-2009,13.1
54,Championship,Crystal Palace,Nottingham,1,1,x,10-2009,13.1
55,League One,Brentford,Stockport,2,0,1,10-2009,13.1
56,League One,Millwall,Leeds,2,1,1,10-2009,13.1
57,Premier League,West Ham,Arsenal,2,2,x,10-2009,13.1
58,EFL Cup,Tottenham,Everton,2,0,1,10-2009,13.1
59,FA Cup,AFC Wimbledon,Crawley,3,1,1,10-2009,13.1
60,EFL Cup,Chelsea,Bolton,4,0,1,10-2009,13.1
61,EFL Cup,Arsenal,Liverpool,2,1,1,10-2009,13.1
62,Premier League,Fulham,Liverpool,3,1,1,10-2009,13.1
63,Premier League,Arsenal,Tottenham,3,0,1,10-2009,13.1
64,League One,Millwall,Colchester,2,1,1,10-2009,13.1
65,Premier League,West Ham,Aston Villa,2,1,1,11-2009,10.6
66,Premier League,Tottenham,Sunderland,2,0,1,11-2009,10.6
67,Championship,Crystal Palace,Middlesbrough,1,0,1,11-2009,10.6
68,Premier League,West Ham,Everton,1,2,2,11-2009,10.6
69,Premier League,Chelsea,Manchester Utd,1,0,1,11-2009,10.6
70,FA Cup,Millwall,AFC Wimbledon,4,1,1,11-2009,10.6
71,League One,Brentford,Millwall,2,2,x,11-2009,10.6
72,League One,Charlton,MK Dons,5,1,1,11-2009,10.6
73,FA Cup,Brentford,Gateshead,5,2,1,11-2009,10.6
74,League One,Millwall,Wycombe,0,2,2,11-2009,10.6
75,League One,Brentford,Walsall,1,1,x,11-2009,10.6
76,Premier League,Chelsea,Wolves,4,0,1,11-2009,10.6
77,Premier League,Tottenham,Wigan,9,1,1,11-2009,10.6
78,League One,Charlton,Bristol Rovers,4,2,1,11-2009,10.6
79,Premier League,Fulham,Blackburn,3,0,1,11-2009,10.6
80,Premier League,Fulham,Bolton,1,1,x,11-2009,10.6
81,Premier League,West Ham,Burnley,5,3,1,11-2009,10.6
82,Championship,Crystal Palace,Watford,3,0,1,11-2009,10.6
83,FA Cup,Brentford,Walsall,1,0,1,11-2009,10.6
84,Premier League,Arsenal,Chelsea,0,3,2,11-2009,10.6
85,League One,Millwall,MK Dons,3,2,1,12-2009,5.1
86,League One,Brentford,Colchester,1,0,1,12-2009,5.1
87,Championship,Crystal Palace,Doncaster,0,3,2,12-2009,5.1
88,Premier League,West Ham,Manchester Utd,0,4,2,12-2009,5.1
89,Premier League,Arsenal,Stoke,2,0,1,12-2009,5.1
90,League One,Charlton,Southend,1,0,1,12-2009,5.1
91,Premier League,Fulham,Sunderland,1,0,1,12-2009,5.1
92,FA Cup,Millwall,Staines,4,0,1,12-2009,5.1
93,Premier League,Tottenham,Wolves,0,1,2,12-2009,5.1
94,League One,Brentford,Leeds,0,0,x,12-2009,5.1
95,League One,Millwall,Walsall,2,1,1,12-2009,5.1
96,Premier League,Chelsea,Everton,3,3,x,12-2009,5.1
97,Premier League,Chelsea,Portsmouth,2,1,1,12-2009,5.1
98,Premier League,Tottenham,Manchester City,3,0,1,12-2009,5.1
99,Championship,Crystal Palace,Barnsley,1,1,x,12-2009,5.1
100,Premier League,Arsenal,Hull,3,0,1,12-2009,5.1
101,League One,Charlton,Millwall,4,4,x,12-2009,5.1
102,Premier League,Fulham,Manchester Utd,3,0,1,12-2009,5.1
103,Premier League,West Ham,Chelsea,1,1,x,12-2009,5.1
104,Championship,Crystal Palace,Ipswich,3,1,1,12-2009,5.1
105,Premier League,West Ham,Portsmouth,2,0,1,12-2009,5.1
106,Premier League,Fulham,Tottenham,0,0,x,12-2009,5.1
107,League One,Charlton,Swindon,2,2,x,12-2009,5.1
108,Premier League,Arsenal,Aston Villa,3,0,1,12-2009,5.1
109,Premier League,Tottenham,West Ham,2,0,1,12-2009,5.1
110,League One,Millwall,Bristol Rovers,2,0,1,12-2009,5.1
111,Premier League,Chelsea,Fulham,2,1,1,12-2009,5.1
112,League One,Brentford,Charlton,1,1,x,12-2009,5.1
113,FA Cup,Fulham,Swindon,1,0,1,01-2010,2.5
114,FA Cup,Millwall,Derby,1,1,x,01-2010,2.5
115,FA Cup,Tottenham,Peterborough,4,0,1,01-2010,2.5
116,FA Cup,West Ham,Arsenal,1,2,2,01-2010,2.5
117,FA Cup,Chelsea,Watford,5,0,1,01-2010,2.5
118,Premier League,Arsenal,Everton,2,2,x,01-2010,2.5
119,League One,Millwall,Southampton,1,1,x,01-2010,2.5
120,Premier League,Tottenham,Hull,0,0,x,01-2010,2.5
121,League One,Brentford,Carlisle,3,1,1,01-2010,2.5
122,Premier League,Chelsea,Sunderland,7,2,1,01-2010,2.5
123,League One,Charlton,Hartlepool,2,1,1,01-2010,2.5
124,FA Cup,Brentford,Doncaster,0,1,2,01-2010,2.5
125,Premier League,Arsenal,Bolton,4,2,1,01-2010,2.5
126,FA Cup,Tottenham,Leeds,2,2,x,01-2010,2.5
127,League One,Charlton,Leyton Orient,0,1,2,01-2010,2.5
128,League One,Millwall,Southend,2,0,1,01-2010,2.5
129,Premier League,Tottenham,Fulham,2,0,1,01-2010,2.5
130,League One,Brentford,Southampton,1,1,x,01-2010,2.5
131,Premier League,Chelsea,Birmingham,3,0,1,01-2010,2.5
132,Premier League,Fulham,Aston Villa,0,2,2,01-2010,2.5
133,League One,Charlton,Tranmere,1,1,x,01-2010,2.5
134,Premier League,West Ham,Blackburn,0,0,x,01-2010,2.5
135,Championship,Crystal Palace,Peterborough,2,0,1,01-2010,2.5
136,Premier League,Arsenal,Manchester Utd,1,3,2,01-2010,2.5
137,FA Cup,Crystal Palace,Wolves,3,1,1,02-2010,4.1
138,Premier League,Fulham,Portsmouth,1,0,1,02-2010,4.1
139,League One,Millwall,Norwich,2,1,1,02-2010,4.1
140,Premier League,Tottenham,Aston Villa,0,0,x,02-2010,4.1
141,League One,Brentford,Gillingham,4,0,1,02-2010,4.1
142,Premier League,Chelsea,Arsenal,2,0,1,02-2010,4.1
143,Championship,Crystal Palace,Swansea,0,1,2,02-2010,4.1
144,Premier League,Fulham,Burnley,3,0,1,02-2010,4.1
145,Premier League,West Ham,Birmingham,2,0,1,02-2010,4.1
146,Premier League,Arsenal,Liverpool,1,0,1,02-2010,4.1
147,League One,Brentford,Wycombe,1,1,x,02-2010,4.1
148,League One,Millwall,Exeter,1,0,1,02-2010,4.1
149,FA Cup,Chelsea,Cardiff,4,1,1,02-2010,4.1
150,FA Cup,Crystal Palace,Aston Villa,2,2,x,02-2010,4.1
151,FA Cup,Fulham,Notts Co,4,0,1,02-2010,4.1
152,Championship,Crystal Palace,Reading,1,3,2,02-2010,4.1
153,Premier League,West Ham,Hull,3,0,1,02-2010,4.1
154,Premier League,Arsenal,Sunderland,2,0,1,02-2010,4.1
155,League One,Charlton,Yeovil,2,0,1,02-2010,4.1
156,Championship,Crystal Palace,Coventry,0,1,2,02-2010,4.1
157,Premier League,Fulham,Birmingham,2,1,1,02-2010,4.1
158,League One,Charlton,Brighton,1,2,2,02-2010,4.1
159,FA Cup,Tottenham,Bolton,4,0,1,02-2010,4.1
160,Premier League,Chelsea,Manchester City,2,4,2,02-2010,4.1
161,League One,Millwall,Hartlepool,1,0,1,02-2010,4.1
162,Premier League,Tottenham,Everton,2,1,1,02-2010,4.1
163,Premier League,Arsenal,Burnley,3,1,1,03-2010,7.2
164,Premier League,West Ham,Bolton,1,2,2,03-2010,7.2
165,League One,Charlton,Stockport,2,0,1,03-2010,7.2
166,Championship,Crystal Palace,Sheffield Utd,1,0,1,03-2010,7.2
167,FA Cup,Fulham,Tottenham,0,0,x,03-2010,7.2
168,FA Cup,Chelsea,Stoke,2,0,1,03-2010,7.2
169,Championship,Crystal Palace,Bristol City,0,1,2,03-2010,7.2
170,Premier League,Tottenham,Blackburn,3,1,1,03-2010,7.2
171,League One,Millwall,Charlton,4,0,1,03-2010,7.2
172,Premier League,Chelsea,West Ham,4,1,1,03-2010,7.2
173,League One,Brentford,MK Dons,3,3,x,03-2010,7.2
174,Championship,Crystal Palace,Leicester,0,1,2,03-2010,7.2
175,Premier League,Arsenal,West Ham,2,0,1,03-2010,7.2
176,League One,Charlton,Gillingham,2,2,x,03-2010,7.2
177,Premier League,Fulham,Manchester City,1,2,2,03-2010,7.2
178,Premier League,West Ham,Wolves,1,3,2,03-2010,7.2
179,FA Cup,Tottenham,Fulham,3,1,1,03-2010,7.2
180,Championship,Crystal Palace,Cardiff,1,2,2,03-2010,7.2
181,Premier League,Tottenham,Portsmouth,2,0,1,03-2010,7.2
182,Premier League,West Ham,Stoke,0,1,2,03-2010,7.2
183,Premier League,Chelsea,Aston Villa,7,1,1,03-2010,7.2
184,League One,Millwall,Stockport,5,0,1,03-2010,7.2
185,League One,Brentford,Leyton Orient,1,0,1,03-2010,7.2
186,League One,Millwall,Brentford,1,1,x,04-2010,10.2
187,Premier League,Arsenal,Wolves,1,0,1,04-2010,10.2
188,Premier League,Fulham,Wigan,2,1,1,04-2010,10.2
189,Championship,Crystal Palace,Preston,3,1,1,04-2010,10.2
190,League One,Charlton,Carlisle,1,0,1,04-2010,10.2
191,League One,Brentford,Exeter,0,0,x,04-2010,10.2
192,Championship,Crystal Palace,QPR,0,2,2,04-2010,10.2
193,Premier League,West Ham,Sunderland,1,0,1,04-2010,10.2
194,League One,Millwall,Gillingham,4,0,1,04-2010,10.2
195,League One,Brentford,Huddersfield,3,0,1,04-2010,10.2
196,FA Cup,Tottenham,Portsmouth,0,0,x,04-2010,10.2
197,Premier League,Chelsea,Bolton,1,0,1,04-2010,10.2
198,League One,Charlton,Colchester,1,0,1,04-2010,10.2
199,Premier League,Tottenham,Arsenal,2,1,1,04-2010,10.2
200,Premier League,Tottenham,Chelsea,2,1,1,04-2010,10.2
201,Premier League,Fulham,Wolves,0,0,x,04-2010,10.2
202,League One,Charlton,Norwich,0,1,2,04-2010,10.2
203,League One,Brentford,Tranmere,2,1,1,04-2010,10.2
204,Premier League,West Ham,Wigan,3,2,1,04-2010,10.2
205,League One,Brentford,Yeovil,1,1,x,04-2010,10.2
206,Premier League,Arsenal,Manchester City,0,0,x,04-2010,10.2
207,League One,Millwall,Leyton Orient,2,1,1,04-2010,10.2
208,Premier League,Chelsea,Stoke,7,0,1,04-2010,10.2
209,Championship,Crystal Palace,West Brom,1,1,x,04-2010,10.2
210,Premier League,Tottenham,Bolton,1,0,1,05-2010,12
211,League One,Charlton,Leeds,1,0,1,05-2010,12
212,Premier League,Fulham,West Ham,3,2,1,05-2010,12
213,Premier League,Fulham,Stoke,0,1,2,05-2010,12
214,League One,Brentford,Hartlepool,0,0,x,05-2010,12
215,League One,Millwall,Swindon,3,2,1,05-2010,12
216,Premier League,Arsenal,Fulham,4,0,1,05-2010,12
217,Premier League,Chelsea,Wigan,8,0,1,05-2010,12
218,Premier League,West Ham,Manchester City,1,1,x,05-2010,12
219,FA Cup,Chelsea,Portsmouth,1,0,1,05-2010,12
220,League One,Charlton,Swindon,2,1,1,05-2010,12
221,League One,Millwall,Huddersfield,2,0,1,05-2010,12
222,League One,Millwall,Swindon,1,0,1,05-2010,12
223,Championship,Crystal Palace,Leicester,3,2,1,08-2010,17.2
224,League One,Charlton,Bournemouth,1,0,1,08-2010,17.2
225,FA Community Shield,Chelsea,Manchester Utd,1,3,2,08-2010,17.2
226,EFL Cup,Brentford,Cheltenham,2,1,1,08-2010,17.2
227,Championship,Millwall,Hull,4,0,1,08-2010,17.2
228,League One,Brentford,Walsall,1,2,2,08-2010,17.2
229,Premier League,Tottenham,Manchester City,0,0,x,08-2010,17.2
230,Premier League,Chelsea,West Brom,6,0,1,08-2010,17.2
231,Premier League,West Ham,Bolton,1,3,2,08-2010,17.2
232,Premier League,Arsenal,Blackpool,6,0,1,08-2010,17.2
233,Championship,Crystal Palace,Ipswich,1,2,2,08-2010,17.2
234,League One,Charlton,Oldham,1,1,x,08-2010,17.2
235,Premier League,Fulham,Manchester Utd,2,2,x,08-2010,17.2
236,EFL Cup,Millwall,Middlesbrough,2,1,1,08-2010,17.2
237,EFL Cup,West Ham,Oxford Utd,1,0,1,08-2010,17.2
238,EFL Cup,Brentford,Hull,2,1,1,08-2010,17.2
239,EFL Cup,Fulham,Port Vale,6,0,1,08-2010,17.2
240,Championship,Millwall,Coventry,3,1,1,08-2010,17.2
241,Premier League,Tottenham,Wigan,0,1,2,08-2010,17.2
242,Premier League,Chelsea,Stoke,2,0,1,08-2010,17.2
243,League One,Brentford,Rochdale,1,3,2,08-2010,17.2
244,League One,Brentford,Sheffield Wed,1,0,1,09-2010,15.1
245,Premier League,West Ham,Chelsea,1,3,2,09-2010,15.1
246,Premier League,Arsenal,Bolton,4,1,1,09-2010,15.1
247,Premier League,Fulham,Wolves,2,1,1,09-2010,15.1
248,League One,Charlton,Notts Co,1,0,1,09-2010,15.1
249,Championship,Millwall,Reading,0,0,x,09-2010,15.1
250,Championship,Crystal Palace,Portsmouth,4,1,1,09-2010,15.1
251,Championship,Crystal Palace,Burnley,0,0,x,09-2010,15.1
252,League One,Brentford,Hartlepool,0,0,x,09-2010,15.1
253,Championship,Millwall,Watford,1,6,2,09-2010,15.1
254,Premier League,Tottenham,Wolves,3,1,1,09-2010,15.1
255,Premier League,Chelsea,Blackpool,4,0,1,09-2010,15.1
256,EFL Cup,Tottenham,Arsenal,1,1,x,09-2010,15.1
257,EFL Cup,Brentford,Everton,1,1,x,09-2010,15.1
258,EFL Cup,Millwall,Ipswich,1,2,2,09-2010,15.1
259,EFL Cup,Chelsea,Newcastle,3,4,2,09-2010,15.1
260,League One,Charlton,Dag & Red,2,2,x,09-2010,15.1
261,Premier League,Fulham,Everton,0,0,x,09-2010,15.1
262,Premier League,West Ham,Tottenham,1,0,1,09-2010,15.1
263,Premier League,Arsenal,West Brom,2,3,2,09-2010,15.1
264,League One,Charlton,MK Dons,1,0,1,09-2010,15.1
265,Championship,Millwall,Burnley,1,1,x,10-2010,11.8
266,Championship,Crystal Palace,QPR,1,2,2,10-2010,11.8
267,Premier League,West Ham,Fulham,1,1,x,10-2010,11.8
268,Premier League,Tottenham,Aston Villa,2,1,1,10-2010,11.8
269,League One,Brentford,Charlton,2,1,1,10-2010,11.8
270,Premier League,Chelsea,Arsenal,2,0,1,10-2010,11.8
271,League One,Brentford,Oldham,1,3,2,10-2010,11.8
272,League One,Charlton,Brighton,0,4,2,10-2010,11.8
273,Championship,Crystal Palace,Millwall,0,1,2,10-2010,11.8
274,Premier League,Fulham,Tottenham,1,2,2,10-2010,11.8
275,Premier League,Arsenal,Birmingham,2,1,1,10-2010,11.8
276,Championship,Millwall,Portsmouth,0,1,2,10-2010,11.8
277,Championship,Millwall,Derby,2,0,1,10-2010,11.8
278,Premier League,Tottenham,Everton,1,1,x,10-2010,11.8
279,League One,Brentford,Peterborough,2,1,1,10-2010,11.8
280,Premier League,West Ham,Newcastle,1,2,2,10-2010,11.8
281,Premier League,Chelsea,Wolves,2,0,1,10-2010,11.8
282,EFL Cup,West Ham,Stoke,1,1,x,10-2010,11.8
283,Championship,Crystal Palace,Swansea,0,3,2,10-2010,11.8
284,League One,Charlton,Sheffield Wed,1,0,1,10-2010,11.8
285,Premier League,Arsenal,West Ham,1,0,1,10-2010,11.8
286,Premier League,Fulham,Wigan,2,0,1,10-2010,11.8
287,League One,Brentford,Bournemouth,1,1,x,11-2010,7
288,FA Cup,Brentford,Aldershot,1,1,x,11-2010,7
289,FA Cup,AFC Wimbledon,Ebbsfleet,0,0,x,11-2010,7
290,Premier League,Fulham,Aston Villa,1,1,x,11-2010,7
291,Premier League,Arsenal,Newcastle,0,1,2,11-2010,7
292,Championship,Millwall,Norwich,1,1,x,11-2010,7
293,Championship,Crystal Palace,Watford,3,2,1,11-2010,7
294,Premier League,Tottenham,Sunderland,1,1,x,11-2010,7
295,Premier League,West Ham,West Brom,2,2,x,11-2010,7
296,Premier League,Chelsea,Fulham,1,0,1,11-2010,7
297,Championship,Millwall,Sheffield Utd,0,1,2,11-2010,7
298,Premier League,Tottenham,Blackburn,4,2,1,11-2010,7
299,Premier League,West Ham,Blackpool,0,0,x,11-2010,7
300,Championship,Crystal Palace,Coventry,2,0,1,11-2010,7
301,League One,Brentford,MK Dons,0,2,2,11-2010,7
302,Premier League,Chelsea,Sunderland,0,3,2,11-2010,7
303,FA Cup,Charlton,Barnet,1,0,1,11-2010,7
304,Premier League,Arsenal,Tottenham,2,3,2,11-2010,7
305,League One,Charlton,Yeovil,3,2,1,11-2010,7
306,Premier League,Fulham,Manchester City,1,4,2,11-2010,7
307,League One,Charlton,Bristol Rovers,1,1,x,11-2010,7
308,Premier League,Fulham,Birmingham,1,1,x,11-2010,7
309,Premier League,West Ham,Wigan,3,1,1,11-2010,7
310,FA Cup,AFC Wimbledon,Stevenage,0,2,2,11-2010,7
311,Championship,Crystal Palace,Doncaster,1,0,1,11-2010,7
312,FA Cup,Charlton,Luton,2,2,x,11-2010,7
313,Premier League,Tottenham,Liverpool,2,1,1,11-2010,7
314,EFL Cup,Arsenal,Wigan,2,0,1,11-2010,7
315,EFL Cup,West Ham,Manchester Utd,4,0,1,11-2010,7
316,Championship,Millwall,Scunthorpe,3,0,1,12-2010,1.8
317,Premier League,Chelsea,Everton,1,1,x,12-2010,1.8
318,Premier League,Arsenal,Fulham,2,1,1,12-2010,1.8
319,Championship,Crystal Palace,Hull,0,0,x,12-2010,1.8
320,Premier League,Fulham,Sunderland,0,0,x,12-2010,1.8
321,Premier League,West Ham,Manchester City,1,3,2,12-2010,1.8
322,Premier League,Tottenham,Chelsea,1,1,x,12-2010,1.8
323,League One,Charlton,Walsall,0,1,2,12-2010,1.8
324,Premier League,Fulham,West Ham,1,3,2,12-2010,1.8
325,Premier League,Arsenal,Chelsea,3,1,1,12-2010,1.8
326,Premier League,Tottenham,Newcastle,2,0,1,12-2010,1.8
327,Premier League,West Ham,Everton,1,1,x,12-2010,1.8
328,Championship,Millwall,Leicester,2,0,1,12-2010,1.8
329,Premier League,Chelsea,Bolton,1,0,1,12-2010,1.8
330,Championship,Millwall,Crystal Palace,3,0,1,01-2011,5.7
331,Premier League,Tottenham,Fulham,1,0,1,01-2011,5.7
332,League One,Brentford,Dag & Red,2,1,1,01-2011,5.7
333,Premier League,West Ham,Wolves,2,0,1,01-2011,5.7
334,Premier League,Chelsea,Aston Villa,3,3,x,01-2011,5.7
335,Championship,Crystal Palace,Preston,1,0,1,01-2011,5.7
336,League One,Charlton,Swindon,2,4,2,01-2011,5.7
337,Premier League,Fulham,West Brom,3,0,1,01-2011,5.7
338,Premier League,Arsenal,Manchester City,0,0,x,01-2011,5.7
339,FA Cup,Millwall,Birmingham,1,4,2,01-2011,5.7
340,FA Cup,Arsenal,Leeds,1,1,x,01-2011,5.7
341,FA Cup,West Ham,Barnsley,2,0,1,01-2011,5.7
342,FA Cup,Fulham,Peterborough,6,2,1,01-2011,5.7
343,FA Cup,Chelsea,Ipswich,7,0,1,01-2011,5.7
344,FA Cup,Tottenham,Charlton,3,0,1,01-2011,5.7
345,EFL Cup,West Ham,Birmingham,2,1,1,01-2011,5.7
346,League One,Brentford,Exeter,1,1,x,01-2011,5.7
347,Premier League,West Ham,Arsenal,0,3,2,01-2011,5.7
348,Premier League,Chelsea,Blackburn,2,0,1,01-2011,5.7
349,Championship,Millwall,Ipswich,2,1,1,01-2011,5.7
350,Premier League,Tottenham,Manchester Utd,0,0,x,01-2011,5.7
351,Premier League,Fulham,Stoke,2,0,1,01-2011,5.7
352,Premier League,Arsenal,Wigan,3,0,1,01-2011,5.7
353,Championship,Crystal Palace,Bristol City,0,0,x,01-2011,5.7
354,League One,Charlton,Plymouth,2,0,1,01-2011,5.7
355,EFL Cup,Arsenal,Ipswich,3,0,1,01-2011,5.7
356,Championship,Millwall,Barnsley,2,0,1,01-2011,5.7
357,League One,Brentford,Yeovil,1,2,2,01-2011,5.7
358,Championship,Crystal Palace,Norwich,0,0,x,01-2011,5.7
359,FA Cup,Arsenal,Huddersfield,2,1,1,01-2011,5.7
360,FA Cup,Fulham,Tottenham,4,0,1,01-2011,5.7
361,FA Cup,West Ham,Nottingham,3,2,1,01-2011,5.7
362,League One,Charlton,Colchester,1,0,1,02-2011,7.7
363,Premier League,Arsenal,Everton,2,1,1,02-2011,7.7
364,Premier League,Fulham,Newcastle,1,0,1,02-2011,7.7
365,Championship,Millwall,Doncaster,1,0,1,02-2011,7.7
366,Championship,Crystal Palace,Middlesbrough,1,0,1,02-2011,7.7
367,Premier League,Tottenham,Bolton,2,1,1,02-2011,7.7
368,League One,Brentford,Plymouth,2,0,1,02-2011,7.7
369,Premier League,Chelsea,Liverpool,0,1,2,02-2011,7.7
370,Premier League,West Ham,Birmingham,0,1,2,02-2011,7.7
371,Premier League,Arsenal,Wolves,2,0,1,02-2011,7.7
372,League One,Charlton,Peterborough,3,2,1,02-2011,7.7
373,Premier League,Fulham,Chelsea,0,0,x,02-2011,7.7
374,Championship,Crystal Palace,Sheffield Utd,1,0,1,02-2011,7.7
375,Championship,Millwall,Middlesbrough,2,3,2,02-2011,7.7
376,FA Cup,Chelsea,Everton,0,0,x,02-2011,7.7
377,League One,Charlton,Exeter,1,3,2,02-2011,7.7
378,FA Cup,Fulham,Bolton,0,1,2,02-2011,7.7
379,FA Cup,West Ham,Burnley,5,1,1,02-2011,7.7
380,League One,Brentford,Tranmere,2,1,1,02-2011,7.7
381,Premier League,Arsenal,Stoke,1,0,1,02-2011,7.7
382,Championship,Millwall,Nottingham,0,0,x,02-2011,7.7
383,League One,Brentford,Bristol Rovers,1,0,1,02-2011,7.7
384,Championship,Crystal Palace,Reading,3,3,x,02-2011,7.7
385,EFL Cup,Arsenal,Birmingham,1,2,2,02-2011,7.7
386,Premier League,West Ham,Liverpool,3,1,1,02-2011,7.7
387,League One,Charlton,Carlisle,1,3,2,03-2011,7.6
388,League One,Brentford,Notts Co,1,1,x,03-2011,7.6
389,Premier League,Chelsea,Manchester Utd,2,1,1,03-2011,7.6
390,FA Cup,Arsenal,Leyton Orient,5,0,1,03-2011,7.6
391,Premier League,Arsenal,Sunderland,0,0,x,03-2011,7.6
392,League One,Charlton,Tranmere,1,1,x,03-2011,7.6
393,Premier League,Fulham,Blackburn,3,2,1,03-2011,7.6
394,Premier League,West Ham,Stoke,3,0,1,03-2011,7.6
395,Championship,Millwall,QPR,2,0,1,03-2011,7.6
396,League One,Brentford,Brighton,0,1,2,03-2011,7.6
397,Championship,Crystal Palace,Cardiff,1,0,1,03-2011,7.6
398,League One,Charlton,Brentford,0,1,2,03-2011,7.6
399,League One,Brentford,Huddersfield,0,1,2,03-2011,7.6
400,Championship,Millwall,Cardiff,3,3,x,03-2011,7.6
401,Championship,Crystal Palace,Derby,2,2,x,03-2011,7.6
402,Premier League,Tottenham,West Ham,0,0,x,03-2011,7.6
403,League One,Brentford,Leyton Orient,2,1,1,03-2011,7.6
404,Premier League,Chelsea,Manchester City,2,0,1,03-2011,7.6
405,League One,Charlton,Southampton,1,1,x,03-2011,7.6
406,League One,Brentford,Carlisle,2,1,1,03-2011,7.6
407,Premier League,Arsenal,Blackburn,0,0,x,04-2011,13.7
408,League One,Charlton,Leyton Orient,3,1,1,04-2011,13.7
409,Premier League,West Ham,Manchester Utd,2,4,2,04-2011,13.7
410,Championship,Crystal Palace,Barnsley,2,1,1,04-2011,13.7
411,Premier League,Fulham,Blackpool,3,0,1,04-2011,13.7
412,League One,Brentford,Swindon,0,1,2,04-2011,13.7
413,Championship,Millwall,Leeds,3,2,1,04-2011,13.7
414,Premier League,Tottenham,Stoke,3,2,1,04-2011,13.7
415,Premier League,Chelsea,Wigan,1,0,1,04-2011,13.7
416,Championship,Millwall,Bristol City,0,0,x,04-2011,13.7
417,Premier League,West Ham,Aston Villa,1,2,2,04-2011,13.7
418,League One,Charlton,Huddersfield,0,1,2,04-2011,13.7
419,Championship,Crystal Palace,Scunthorpe,1,2,2,04-2011,13.7
420,Premier League,Arsenal,Liverpool,1,1,x,04-2011,13.7
421,Premier League,Tottenham,Arsenal,3,3,x,04-2011,13.7
422,Premier League,Chelsea,Birmingham,3,1,1,04-2011,13.7
423,League One,Brentford,Colchester,1,1,x,04-2011,13.7
424,Premier League,Tottenham,West Brom,2,2,x,04-2011,13.7
